English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
System Information	System-Informationen	Informations système	Informazioni di Sistema	Järjestelmätiedot	Systeeminformatie	Informacje o systemie	Systemoplysninger
Serial number	Seriennummer	Numéro de série	Numero di serie	Sarjanumero	Serienummer	Numer seryjny	Serienummer
Console hostname	Hostname der Konsole	Nom d'hôte de la console	Nome Host console	Konsolin isäntänimi	Hostnaam console	Nazwa hosta konsoli	Brugernavn på konsollen
Software	Software	Logiciel	Software	Ohjelmisto	Software	Oprogramowanie	Software
Platform	Plattform	Plate-forme	Piattaforma	Alusta	Platform	Platforma	Platform
Firmware	Firmware	Firmware	Firmware	Firmware	Firmware	Oprogramowanie układowe	Firmware
Z head	Z-Kopf	Tête Z	Testa Z	Z-pää	Z kop	Głowica (oś Z)	Z-hoved
Hardware	Hardware	Matériel	Hardware	Laitteisto	Hardware	Hardware	Hardware
More info	Mehr Infos	Plus d'infos	Maggiori informazioni	Lisätietoja	Meer info	Więcej informacji	Mere info
Choose language	Sprache wählen	Choisir la langue	Scegli la lingua	Valitse kieli	Kies taal	Wybierz język	Vælg sprog
IP Address	IP-Adresse	Adresse IP	Indirizzo IP	IP-osoite	IP-adres	Adres IP	IP-adresse
System Info	System-Infos	Informations système	Informazioni di Sistema	Järjestelmätiedot	Systeem Info	Informacje o systemie	Systemoplysninger
Download Logs	Protokolle herunterladen	Télécharger les journaux	Scaricare i registri	Lataa lokit	Logboeken downloaden	Pobierz rejestry	Download logfiler
Reboot	Neustart	Redémarrer	Riavvia	Käynnistä uudelleen	Herstart	Ponowne uruchomienie	Genstart
Exit Software	Software beenden	Quitter le logiciel	Esci dal software	Poistu ohjelmistosta	Software afsluiten	Zamknij konsole	Sluk program
Beta Testing	Beta-Test	Test bêta	Beta Testing	Beta-testaus	Bètatest	Testy Beta	Beta-testning
GRBL Settings	GRBL-Einstellungen	Paramètres GRBL	Impostazioni GRBL	GRBL-asetukset	GRBL Instellingen	Ustawienia GRBL	GRBL-indstillinger
Factory	Werkseinstellungen	Usine	Fabbrica	Tehdasasetukset	Fabriek	Ustawienia domyślne	Fabrik
Update Testing	Update Testen	Test de mise à jour	Aggiornamento Testing	Päivitys Testaus	Bijwerken Testen	Sprawdzanie aktualizacji	Test opdatering
Developer	Entwickler	Développeur	Sviluppatore	Kehittäjä	Ontwikkelaar	Deweloper	Udvikler
Go Back	Zurück gehen	Retour	Indietro	Palaa takaisin	Terug	Powrót	Gå tilbage
CAD / CAM	CAD/CAM	CAO / FAO	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM
Shape Cutter	Formschneider	Shape Cutter	Shape Cutter	Shape Cutter	Vormsnijder	Aplikacja Shape Cutter	Formskærer
Wifi	WLAN	Wifi	Wifi	Wifi	Wifi	WiFi	Wifi
