English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
System Information	System-Informationen	Informations sur le système	Informazioni sul sistema	Järjestelmätiedot	Systeeminformatie	Informacje o systemie	Systemoplysninger	시스템정보	Systeminformation	システムインフォメーション	Información del sistema	FALSE
Serial number	Seriennummer	Numéro de série	Numero di serie	Sarjanumero	Serienummer	Numer seryjny	Serienummer	일련번호	Serienummer	シリアルナンバー	Número de serie	FALSE
Console hostname	Hostname der Konsole	Nom d'hôte de la console	Nome host della console	Konsolin isäntänimi	Hostnaam console	Nazwa hosta konsoli	Værtsnavn på konsollen	콘솔 호스트 이름	Värdnamn för konsolen	コンソールホスト名	Nombre de host de la consola	FALSE
Software	Software	Logiciel	Software	Ohjelmisto	Software	Oprogramowanie	Software	소프트웨어	Programvara	ソフトウェア	Software	FALSE
Platform	Plattform	Plate-forme	Piattaforma	Alusta	Platform	Platforma	Platform	플랫폼	Plattform	プラットホーム	Plataforma	FALSE
Firmware	Firmware	Firmware	Firmware	Firmware	Firmware	Firmware	Firmware	펌웨어	Fast programvara	ファームウェア	Firmware	FALSE
Z head	Z-Kopf	Tête Z	Testa Z	Z-pää	Z kop	Z głowicą	Z-hoved	z 헤드	Z-huvud	Zヘッド	Cabeza Z	FALSE
Hardware	Hardware	Matériel	Hardware	Laitteisto	Hardware	Hardware	Hardware	하드웨어	Hårdvara	ハードウェア	Hardware	FALSE
More info	Mehr Infos	Plus d'infos	Maggiori informazioni	Lisätietoja	Meer info	Więcej informacji	Mere info	더 많은 정보	Mer information	より詳しい情報	Más información	FALSE
Choose language	Sprache wählen	Choisir la langue	Scelga la lingua	Valitse kieli	Kies taal	Wybierz język	Vælg sprog	언어를 선택하십시오	Välj språk	言語を選択	Elija el idioma	FALSE
IP Address	IP-Adresse	Adresse IP	Indirizzo IP	IP-osoite	IP-adres	Adres IP	IP-adresse	IP 주소	IP-adress	IPアドレス	Dirección IP	FALSE
System Info	System-Infos	Informations sur le système	Informazioni sul sistema	Järjestelmätiedot	Systeem Info	Informacje o systemie	Systemoplysninger	시스템 정보	Systeminformation	システム情報	Información del sistema	FALSE
Download Logs	Protokolle herunterladen	Télécharger les journaux	Scaricare i registri	Lataa lokit	Logboeken downloaden	Pobierz logi	Download logs	로그를 다운로드하십시오	Ladda ner loggar	ログをダウンロードします	Descargar registros	FALSE
Reboot	Neustart	Redémarrer	Riavviare	Käynnistä uudelleen	Herstart	Ponowne uruchomienie	Genstart	재부팅	Starta om	リブート	Reiniciar	FALSE
Exit Software	Software beenden	Quitter le logiciel	Esca dal software	Poistu ohjelmistosta	Software afsluiten	Zakończ Oprogramowanie	Exit-software	소프트웨어 종료	Programvara för avslut	ソフトウェアを終了します	Software de salida	FALSE
Beta Testing	Beta-Test	Test bêta	Test Beta	Beta-testaus	Bètatest	Testy Beta	Beta-testning	베타 테스트	Betatestning	ベータテスト	Pruebas beta	TRUE
GRBL Settings	GRBL-Einstellungen	Paramètres GRBL	Impostazioni GRBL	GRBL-asetukset	GRBL Instellingen	Ustawienia GRBL	GRBL-indstillinger	GRBL 설정	GRBL-inställningar	GRBL設定	Ajustes del GRBL	FALSE
Factory	Werkseinstellungen	Usine	Fabbrica	Tehdasasetukset	Fabriek	Fabryka	Fabrik	공장	Fabrik	工場	Fábrica	FALSE
Update Testing	Update Testen	Test de mise à jour	Aggiornamento Test	Päivitys Testaus	Bijwerken Testen	Aktualizacja Testowanie	Opdatering af test	업데이트 테스트	Uppdatera testning	テストを更新します	Prueba de actualización	FALSE
Developer	Entwickler	Développeur	Sviluppatore	Kehittäjä	Ontwikkelaar	Developer	Udvikler	개발자	Utvecklare	開発者	Desarrollador	FALSE
Go Back	Zurück gehen	Retourner	Torna indietro	Palaa takaisin	Terug	Wróć	Gå tilbage	돌아 가라	Gå tillbaka	戻る	Volver	FALSE
CAD / CAM	CAD/CAM	CAO / FAO	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD/CAM	CAD / CAM	CAD / CAM	FALSE
Shape Cutter	Formschneider	Coupeur de forme	Taglierina di forma	Shape Cutter	Vormsnijder	Obcinarka kształtów	Form Cutter	형상 절단기	Formklippare	シェイプカッター	Cortador de formas	FALSE
Wifi	Wifi	Wifi	Wifi	Wifi	Wifi	Wifi	Wifi	와이파이	Wifi	Wi-Fi	Wifi	FALSE
Calibrate	Kalibrieren	Calibrer	Calibrare	Kalibroi	kalibreren	Kalibracja	Kalibrer	교정	Kalibrera	キャリブレーション	Calibrar	FALSE
Update	Aktualisieren	Mise à jour	Aggiornare	Päivitä	Updaten	Aktualizacja	Opdatering	업데이트	Uppdatera	アップデート	Actualización	FALSE
Maintenance	Wartung	Maintenance	Manutenzione	Huolto	Onderhoud	Konserwacja	Vedligeholdelse	유지	Underhåll	メンテナンス	Mantenimiento	TRUE
System Tools	System-Werkzeuge	Outils système	Strumenti di sistema	Järjestelmätyökalut	Systeem Gereedschap	Narzędzia systemowe	Systemværktøjer	시스템 도구	Systemverktyg	システムツール	Herramientas del sistema	FALSE
