English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
System Information	System-Informationen	Informations sur le système	Informazioni sul sistema	Järjestelmätiedot	Systeeminformatie	Informacje o systemie
Serial number	Seriennummer	Numéro de série	Numero di serie	Sarjanumero	Serienummer	Numer seryjny
Console hostname	Hostname der Konsole	Nom d'hôte de la console	Nome host della console	Konsolin isäntänimi	Hostnaam console	Nazwa hosta konsoli
Software	Software	Logiciel	Software	Ohjelmisto	Software	Oprogramowanie
Platform	Plattform	Plate-forme	Piattaforma	Alusta	Platform	Platforma
Firmware	Firmware	Firmware	Firmware	Firmware	Firmware	Firmware
Z head	Z-Kopf	Tête Z	Testa Z	Z-pää	Z kop	Z głowicą
Hardware	Hardware	Matériel	Hardware	Laitteisto	Hardware	Hardware
More info	Mehr Infos	Plus d'infos	Maggiori informazioni	Lisätietoja	Meer info	Więcej informacji
Choose language	Sprache wählen	Choisir la langue	Scelga la lingua	Valitse kieli	Kies taal	Wybierz język
IP Address	IP-Adresse	Adresse IP	Indirizzo IP	IP-osoite	IP-adres	Adres IP
System Info	System-Infos	Informations sur le système	Informazioni sul sistema	Järjestelmätiedot	Systeem Info	Informacje o systemie
Download Logs	Protokolle herunterladen	Télécharger les journaux	Scaricare i registri	Lataa lokit	Logboeken downloaden	Pobierz logi
Reboot	Neustart	Redémarrer	Riavviare	Käynnistä uudelleen	Herstart	Ponowne uruchomienie
Exit Software	Software beenden	Quitter le logiciel	Esca dal software	Poistu ohjelmistosta	Software afsluiten	Zakończ Oprogramowanie
Beta Testing	Beta-Test	Test bêta	Test Beta	Beta-testaus	Bètatest	Testy Beta
GRBL Settings	GRBL-Einstellungen	Paramètres GRBL	Impostazioni GRBL	GRBL-asetukset	GRBL Instellingen	Ustawienia GRBL
Factory	Werkseinstellungen	Usine	Fabbrica	Tehdasasetukset	Fabriek	Fabryka
Update Testing	Update Testen	Test de mise à jour	Aggiornamento Test	Päivitys Testaus	Bijwerken Testen	Aktualizacja Testowanie
Developer	Entwickler	Développeur	Sviluppatore	Kehittäjä	Ontwikkelaar	Developer
Go Back	Zurück gehen	Retourner	Torna indietro	Palaa takaisin	Terug	Wróć
CAD / CAM	CAD/CAM	CAO / FAO	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM
Shape Cutter	Formschneider	Coupeur de forme	Taglierina di forma	Shape Cutter	Vormsnijder	Obcinarka kształtów
Wifi	Wifi	Wifi	Wifi	Wifi	Wifi	Wifi
Calibrate	Kalibrieren	Calibrer	Calibrare	Kalibroi	kalibreren	Kalibracja
Update	Aktualisieren	Mise à jour	Aggiornare	Päivitä	Updaten	Aktualizacja
Maintenance	Wartung	Maintenance	Manutenzione	Huolto	Onderhoud	Konserwacja
System Tools	System-Werkzeuge	Outils système	Strumenti di sistema	Järjestelmätyökalut	Systeem Gereedschap	Narzędzia systemowe
Use the arrows to go through the menu, and select an app to get started.	Verwenden Sie die Pfeile, um durch das Menü zu gehen, und wählen Sie eine App aus, um zu beginnen.	Utilisez les flèches pour parcourir le menu, et sélectionnez une application pour commencer.	Usi le frecce per scorrere il menu e selezioni un'app per iniziare.	Siirry valikon läpi nuolinäppäimillä ja valitse sovellus aloittaaksesi.	Gebruik de pijltjes om door het menu te gaan, en kies een app om te beginnen.	Proszę użyć strzałek, aby przejść przez menu i wybrać aplikację, aby rozpocząć.
If this is your first time, make sure you use the Wifi, Maintenance, and Calibrate apps to set up SmartBench.	Wenn dies Ihr erstes Mal ist, stellen Sie sicher, dass Sie die Apps "Wifi", "Wartung" und "Kalibrieren" verwenden, um SmartBench einzurichten.	Si c'est votre première fois, assurez-vous d'utiliser les apps Wifi, Maintenance et Calibrage pour configurer SmartBench.	Se è la prima volta, si assicuri di usare le app Wifi, Manutenzione e Calibrare per impostare SmartBench.	Jos tämä on ensimmäinen käyttökerta, varmista, että käytät SmartBenchin määrittämiseen Wifi-, Maintenance- ja Calibrate-sovelluksia.	Als dit uw eerste keer is, zorg er dan voor dat u de Wifi, Onderhoud, en Kalibreer apps gebruikt om SmartBench in te stellen.	Jeśli jest to Państwa pierwszy raz, proszę upewnić się, że używają Państwo aplikacji Wifi, Konserwacja i Kalibracja, aby skonfigurować SmartBench.
and	und	et	e	ja	en	i .
For more help, please visit:	Für weitere Hilfe, besuchen Sie bitte:	Pour plus d'aide, veuillez visiter :	Per ulteriore aiuto, visiti:	Lisätietoja saat osoitteesta:	Voor meer hulp, ga naar:	Aby uzyskać więcej pomocy, proszę odwiedzić stronę:
Ok	Ok	Ok	Ok	Ok	Ok	Ok
