English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
System Information	System-Informationen	Informations sur le système	Informazioni di Sistema	Järjestelmätiedot	Systeeminformatie	Informacje o systemie	Systemoplysninger
Serial number	Seriennummer	Numéro de série	Numero di serie	Sarjanumero	Serienummer	Numer seryjny	Serienummer
Console hostname	Hostname der Konsole	Nom d'hôte de la console	Nome Host console	Konsolin isäntänimi	Hostnaam console	Nazwa hosta konsoli	Værtsnavn på konsollen
Software	Software	Logiciel	Software	Ohjelmisto	Software	Oprogramowanie	Software
Platform	Plattform	Plate-forme	Piattaforma	Alusta	Platform	Platforma	Platform
Firmware	Firmware	Firmware	Firmware	Firmware	Firmware	Firmware	Firmware
Z head	Z-Kopf	Tête Z	Testa Z	Z-pää	Z kop	Z głowicą	Z-hoved
Hardware	Hardware	Matériel	Hardware	Laitteisto	Hardware	Hardware	Hardware
More info	Mehr Infos	Plus d'infos	Maggiori informazioni	Lisätietoja	Meer info	Więcej informacji	Mere info
Choose language	Sprache wählen	Choisir la langue	Scegli la lingua	Valitse kieli	Kies taal	Wybierz język	Vælg sprog
IP Address	IP-Adresse	Adresse IP	Indirizzo IP	IP-osoite	IP-adres	Adres IP	IP-adresse
System Info	System-Infos	Informations sur le système	Informazioni di Sistema	Järjestelmätiedot	Systeem Info	Informacje o systemie	Systemoplysninger
Download Logs	Protokolle herunterladen	Télécharger les journaux	Scaricare i registri	Lataa lokit	Logboeken downloaden	Pobierz logi	Download logs
Reboot	Neustart	Redémarrer	Riavvia	Käynnistä uudelleen	Herstart	Ponowne uruchomienie	Genstart
Exit Software	Software beenden	Quitter le logiciel	Esci dal software	Poistu ohjelmistosta	Software afsluiten	Zakończ Oprogramowanie	Exit-software
Beta Testing	Beta-Test	Test bêta	Beta Testing	Beta-testaus	Bètatest	Testy Beta	Beta-testning
GRBL Settings	GRBL-Einstellungen	Paramètres GRBL	Impostazioni GRBL	GRBL-asetukset	GRBL Instellingen	Ustawienia GRBL	GRBL-indstillinger
Factory	Werkseinstellungen	Usine	Fabbrica	Tehdasasetukset	Fabriek	Fabryka	Fabrik
Update Testing	Update Testen	Test de mise à jour	Aggiornamento Testing	Päivitys Testaus	Bijwerken Testen	Aktualizacja Testowanie	Opdatering af test
Developer	Entwickler	Développeur	Sviluppatore	Kehittäjä	Ontwikkelaar	Developer	Udvikler
Go Back	Zurück gehen	Retourner	Indietro	Palaa takaisin	Terug	Wróć	Gå tilbage
CAD / CAM	CAD/CAM	CAO / FAO	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM
Shape Cutter	Formschneider	Coupeur de forme	Shape Cutter	Shape Cutter	Vormsnijder	Obcinarka kształtów	Form Cutter
Wifi	Wifi	Wifi	Wifi	Wifi	Wifi	Wifi	Wifi
Calibrate	Kalibrieren	Calibrer	Calibrazione	Kalibroi	kalibreren	Kalibracja	Kalibrer
Update	Aktualisieren	Mise à jour	Aggiorna	Päivitä	Updaten	Aktualizacja	Opdatering
Maintenance	Wartung	Maintenance	Manutenzione	Huolto	Onderhoud	Konserwacja	Vedligeholdelse
System Tools	System-Werkzeuge	Outils système	Strumenti di sistema	Järjestelmätyökalut	Systeem Gereedschap	Narzędzia systemowe	Systemværktøjer
Use the arrows to go through the menu, and select an app to get started.	Verwenden Sie die Pfeile, um durch das Menü zu gehen, und wählen Sie eine App aus, um zu beginnen.	Utilisez les flèches pour parcourir le menu, et sélectionnez une application pour commencer.	Usa le frecce per scorrere il menu e seleziona un'app per iniziare.	Siirry valikon läpi nuolinäppäimillä ja valitse sovellus aloittaaksesi.	Gebruik de pijltjes om door het menu te gaan, en kies een app om te beginnen.	Proszę użyć strzałek, aby przejść przez menu i wybrać aplikację, aby rozpocząć.	Brug pilene til at gå gennem menuen, og vælg en app for at komme i gang.
If this is your first time, make sure you use the Wifi, Maintenance, and Calibrate apps to set up SmartBench.	Wenn dies Ihr erstes Mal ist, stellen Sie sicher, dass Sie die Apps "Wifi", "Wartung" und "Kalibrieren" verwenden, um SmartBench einzurichten.	Si c'est votre première fois, assurez-vous d'utiliser les apps Wifi, Maintenance et Calibrage pour configurer SmartBench.	Se è il primo utilizzo assicurati di usare le app Wifi, Manutenzione e Calibrare per impostare SmartBench.	Jos tämä on ensimmäinen käyttökerta, varmista, että käytät SmartBenchin määrittämiseen Wifi-, Maintenance- ja Calibrate-sovelluksia.	Als dit uw eerste keer is, zorg er dan voor dat u de Wifi, Onderhoud, en Kalibreer apps gebruikt om SmartBench in te stellen.	Jeśli jest to Państwa pierwszy raz, proszę upewnić się, że używają Państwo aplikacji Wifi, Konserwacja i Kalibracja, aby skonfigurować SmartBench.	Hvis det er første gang, skal du sørge for at bruge appsene Wifi, Vedligeholdelse og Kalibrering til at konfigurere SmartBench.
and	und	et	e	ja	en	i .	og
For more help, please visit:	Für weitere Hilfe, besuchen Sie bitte:	Pour plus d'aide, veuillez visiter :	Per ulteriore aiuto, visita:	Lisätietoja saat osoitteesta:	Voor meer hulp, ga naar:	Aby uzyskać więcej pomocy, proszę odwiedzić stronę:	Du kan få mere hjælp på følgende websted:
Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok
Remind me later	Später erinnern	Rappelez-moi plus tard	Ricorda più tardi	Muistuta minua myöhemmin	Herinner mij later	Przypomnij mi później	Mind mig om det senere
Welcome to SmartBench	Willkommen bei SmartBench	Bienvenue à SmartBench	Benvenuto in Smartbench	Tervetuloa SmartBenchiin	Welkom bij SmartBench	Witamy w SmartBench	Velkommen til SmartBench
Information	Informationen	Information	Informazioni	Tietoja	Informatie	Informacje	Oplysninger
New software update available for download!	Neues Software-Update zum Download verfügbar!	Nouvelle mise à jour du logiciel disponible pour le téléchargement !	Nuovo aggiornamento software disponibile per il download!	Uusi ohjelmistopäivitys ladattavissa!	Nieuwe software-update beschikbaar om te downloaden!	Nowa aktualizacja oprogramowania dostępna do pobrania!	Ny softwareopdatering er tilgængelig til download!
